split,reference,metric,mean_diff,ci95_diff,seeds
balanced_nominal,adaptive_mpc,task_success,0.06746,0.04260,7
balanced_nominal,adaptive_mpc,tracking_error,-0.00939,0.00354,7
balanced_nominal,adaptive_mpc,safety_violation,-0.00496,0.00425,7
balanced_nominal,adaptive_mpc,actuator_energy,0.02534,0.00520,7
balanced_nominal,adaptive_mpc,adaptation_regret,-0.00206,0.00078,7
balanced_nominal,adaptive_mpc,asymmetry_error,-0.00329,0.00112,7
balanced_nominal,domain_randomized_policy,task_success,0.05456,0.02745,7
balanced_nominal,domain_randomized_policy,tracking_error,-0.01035,0.00553,7
balanced_nominal,domain_randomized_policy,safety_violation,-0.00586,0.00695,7
balanced_nominal,domain_randomized_policy,actuator_energy,0.03063,0.00891,7
balanced_nominal,domain_randomized_policy,adaptation_regret,-0.00228,0.00122,7
balanced_nominal,domain_randomized_policy,asymmetry_error,-0.09798,0.00172,7
balanced_nominal,nominal_policy,task_success,0.05555,0.02520,7
balanced_nominal,nominal_policy,tracking_error,-0.00053,0.00245,7
balanced_nominal,nominal_policy,safety_violation,-0.00162,0.00476,7
balanced_nominal,nominal_policy,actuator_energy,0.00301,0.00412,7
balanced_nominal,nominal_policy,adaptation_regret,-0.00012,0.00054,7
balanced_nominal,nominal_policy,asymmetry_error,-0.09798,0.00166,7
balanced_nominal,online_system_id,task_success,0.04365,0.01646,7
balanced_nominal,online_system_id,tracking_error,0.00128,0.00241,7
balanced_nominal,online_system_id,safety_violation,-0.00212,0.00382,7
balanced_nominal,online_system_id,actuator_energy,0.00343,0.00332,7
balanced_nominal,online_system_id,adaptation_regret,0.00028,0.00053,7
balanced_nominal,online_system_id,asymmetry_error,-0.00592,0.00092,7
balanced_nominal,oracle_asymmetry_state,task_success,-0.04861,0.03143,7
balanced_nominal,oracle_asymmetry_state,tracking_error,0.00914,0.00530,7
balanced_nominal,oracle_asymmetry_state,safety_violation,0.00188,0.00449,7
balanced_nominal,oracle_asymmetry_state,actuator_energy,-0.02850,0.00721,7
balanced_nominal,oracle_asymmetry_state,adaptation_regret,-0.06934,0.00133,7
balanced_nominal,oracle_asymmetry_state,asymmetry_error,-0.00367,0.00094,7
balanced_nominal,robust_tube_mpc,task_success,0.08036,0.01827,7
balanced_nominal,robust_tube_mpc,tracking_error,-0.03008,0.00456,7
balanced_nominal,robust_tube_mpc,safety_violation,-0.01852,0.00541,7
balanced_nominal,robust_tube_mpc,actuator_energy,0.06634,0.00711,7
balanced_nominal,robust_tube_mpc,adaptation_regret,-0.00662,0.00100,7
balanced_nominal,robust_tube_mpc,asymmetry_error,-0.03891,0.00153,7
balanced_nominal,scalar_gain_calibration,task_success,0.07440,0.02750,7
balanced_nominal,scalar_gain_calibration,tracking_error,-0.00163,0.00371,7
balanced_nominal,scalar_gain_calibration,safety_violation,-0.00139,0.00369,7
balanced_nominal,scalar_gain_calibration,actuator_energy,0.01752,0.00628,7
balanced_nominal,scalar_gain_calibration,adaptation_regret,-0.00036,0.00082,7
balanced_nominal,scalar_gain_calibration,asymmetry_error,-0.02263,0.00159,7
combined_hard_shift,adaptive_mpc,task_success,0.07440,0.01941,7
combined_hard_shift,adaptive_mpc,tracking_error,-0.02528,0.01398,7
combined_hard_shift,adaptive_mpc,safety_violation,-0.01478,0.01245,7
combined_hard_shift,adaptive_mpc,actuator_energy,0.13738,0.01598,7
combined_hard_shift,adaptive_mpc,adaptation_regret,-0.00556,0.00308,7
combined_hard_shift,adaptive_mpc,asymmetry_error,-0.02663,0.01198,7
combined_hard_shift,domain_randomized_policy,task_success,0.07441,0.02008,7
combined_hard_shift,domain_randomized_policy,tracking_error,-0.04094,0.01988,7
combined_hard_shift,domain_randomized_policy,safety_violation,-0.03231,0.02241,7
combined_hard_shift,domain_randomized_policy,actuator_energy,0.30343,0.02035,7
combined_hard_shift,domain_randomized_policy,adaptation_regret,-0.00901,0.00437,7
combined_hard_shift,domain_randomized_policy,asymmetry_error,-0.37468,0.02265,7
combined_hard_shift,nominal_policy,task_success,0.07341,0.02447,7
combined_hard_shift,nominal_policy,tracking_error,-0.02318,0.01422,7
combined_hard_shift,nominal_policy,safety_violation,-0.00890,0.01532,7
combined_hard_shift,nominal_policy,actuator_energy,0.27130,0.01764,7
combined_hard_shift,nominal_policy,adaptation_regret,-0.00510,0.00313,7
combined_hard_shift,nominal_policy,asymmetry_error,-0.37403,0.02337,7
combined_hard_shift,online_system_id,task_success,0.05159,0.02483,7
combined_hard_shift,online_system_id,tracking_error,-0.00508,0.01422,7
combined_hard_shift,online_system_id,safety_violation,0.00334,0.01511,7
combined_hard_shift,online_system_id,actuator_energy,0.09891,0.01435,7
combined_hard_shift,online_system_id,adaptation_regret,-0.00112,0.00313,7
combined_hard_shift,online_system_id,asymmetry_error,-0.04535,0.01131,7
combined_hard_shift,oracle_asymmetry_state,task_success,-0.05555,0.04687,7
combined_hard_shift,oracle_asymmetry_state,tracking_error,0.03194,0.01685,7
combined_hard_shift,oracle_asymmetry_state,safety_violation,0.02602,0.01230,7
combined_hard_shift,oracle_asymmetry_state,actuator_energy,-0.10740,0.01544,7
combined_hard_shift,oracle_asymmetry_state,adaptation_regret,-0.06843,0.00508,7
combined_hard_shift,oracle_asymmetry_state,asymmetry_error,0.01029,0.00981,7
combined_hard_shift,robust_tube_mpc,task_success,0.09028,0.02142,7
combined_hard_shift,robust_tube_mpc,tracking_error,-0.05532,0.01361,7
combined_hard_shift,robust_tube_mpc,safety_violation,-0.04778,0.00983,7
