variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5955,0.0077,0.4045,0.0077,0.0085,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4112,0.0244,0.5888,0.0244,0.0224,7,600
observed_only_behavior_clone,embodiment_shift,0.4417,0.0120,0.5583,0.0120,0.0119,7,600
observed_only_behavior_clone,combined_stress,0.3231,0.0135,0.6769,0.0135,0.0103,7,600
data_augmentation_wam,nominal,0.6355,0.0200,0.3645,0.0200,0.0197,7,600
data_augmentation_wam,hidden_mode_shift,0.4829,0.0186,0.5171,0.0186,0.0174,7,600
data_augmentation_wam,embodiment_shift,0.5103,0.0104,0.4897,0.0104,0.0145,7,600
data_augmentation_wam,combined_stress,0.4193,0.0063,0.5807,0.0063,0.0103,7,600
scalar_uncertainty_planner,nominal,0.6714,0.0109,0.3286,0.0109,0.0093,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5545,0.0159,0.4455,0.0159,0.0157,7,600
scalar_uncertainty_planner,embodiment_shift,0.5909,0.0178,0.4091,0.0178,0.0229,7,600
scalar_uncertainty_planner,combined_stress,0.5072,0.0198,0.4928,0.0198,0.0202,7,600
ensemble_disagreement_planner,nominal,0.7029,0.0189,0.2971,0.0189,0.0146,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5945,0.0173,0.4055,0.0173,0.0153,7,600
ensemble_disagreement_planner,embodiment_shift,0.6098,0.0125,0.3902,0.0125,0.0143,7,600
ensemble_disagreement_planner,combined_stress,0.5452,0.0078,0.4548,0.0078,0.0035,7,600
conformal_risk_filter,nominal,0.7160,0.0138,0.2840,0.0138,0.0170,7,600
conformal_risk_filter,hidden_mode_shift,0.6162,0.0152,0.3838,0.0152,0.0163,7,600
conformal_risk_filter,embodiment_shift,0.6328,0.0115,0.3672,0.0115,0.0099,7,600
conformal_risk_filter,combined_stress,0.5798,0.0144,0.4202,0.0144,0.0146,7,600
proposed_branch_mechanism,nominal,0.7574,0.0121,0.2426,0.0121,0.0096,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6943,0.0162,0.3057,0.0162,0.0119,7,600
proposed_branch_mechanism,embodiment_shift,0.7010,0.0185,0.2990,0.0185,0.0176,7,600
proposed_branch_mechanism,combined_stress,0.6533,0.0148,0.3467,0.0148,0.0178,7,600
oracle_branch_upper_bound,nominal,0.8100,0.0084,0.1900,0.0084,0.0107,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7683,0.0103,0.2317,0.0103,0.0120,7,600
oracle_branch_upper_bound,embodiment_shift,0.7795,0.0186,0.2205,0.0186,0.0178,7,600
oracle_branch_upper_bound,combined_stress,0.7395,0.0181,0.2605,0.0181,0.0183,7,600
