split,method,seed,rows,task_success,tracking_error,safety_violation,actuator_energy,adaptation_regret,asymmetry_error,calibration_error
balanced_nominal,adaptive_mpc,0,144,0.12500,0.63729,0.12315,0.79337,0.14020,0.03362,0.16720
balanced_nominal,adaptive_mpc,1,144,0.17361,0.60564,0.09722,0.73351,0.13324,0.03460,0.19811
balanced_nominal,adaptive_mpc,2,144,0.12500,0.60278,0.09329,0.75123,0.13261,0.03083,0.18499
balanced_nominal,adaptive_mpc,3,144,0.12500,0.61064,0.08727,0.76332,0.13434,0.03340,0.18960
balanced_nominal,adaptive_mpc,4,144,0.13194,0.61250,0.10833,0.73041,0.13475,0.03272,0.18591
balanced_nominal,adaptive_mpc,5,144,0.12500,0.61122,0.10949,0.75291,0.13447,0.03135,0.18952
balanced_nominal,adaptive_mpc,6,144,0.06250,0.61157,0.10741,0.73599,0.13455,0.03084,0.16344
balanced_nominal,domain_randomized_policy,0,144,0.10417,0.63668,0.11574,0.78774,0.14007,0.12553,0.14769
balanced_nominal,domain_randomized_policy,1,144,0.09722,0.60158,0.09375,0.72216,0.13235,0.12778,0.18084
balanced_nominal,domain_randomized_policy,2,144,0.12500,0.61303,0.10810,0.75664,0.13487,0.12927,0.19000
balanced_nominal,domain_randomized_policy,3,144,0.15972,0.60222,0.08218,0.73973,0.13249,0.12740,0.20873
balanced_nominal,domain_randomized_policy,4,144,0.12500,0.61774,0.11690,0.72762,0.13590,0.12786,0.20409
balanced_nominal,domain_randomized_policy,5,144,0.16667,0.62182,0.11227,0.76354,0.13680,0.12766,0.19282
balanced_nominal,domain_randomized_policy,6,144,0.18056,0.60535,0.10347,0.72628,0.13318,0.12471,0.21919
balanced_nominal,latent_asymmetry_policy_state,0,144,0.11806,0.62249,0.11343,0.81865,0.13695,0.03007,0.20531
balanced_nominal,latent_asymmetry_policy_state,1,144,0.19444,0.60009,0.09282,0.76319,0.13202,0.03248,0.23071
balanced_nominal,latent_asymmetry_policy_state,2,144,0.20833,0.59600,0.09583,0.77564,0.13112,0.02876,0.27265
balanced_nominal,latent_asymmetry_policy_state,3,144,0.19444,0.60399,0.08819,0.79223,0.13288,0.02784,0.24432
balanced_nominal,latent_asymmetry_policy_state,4,144,0.21528,0.60346,0.09421,0.75110,0.13276,0.03141,0.24596
balanced_nominal,latent_asymmetry_policy_state,5,144,0.17361,0.60569,0.10463,0.78804,0.13325,0.02693,0.25321
balanced_nominal,latent_asymmetry_policy_state,6,144,0.23611,0.59422,0.10231,0.74927,0.13073,0.02686,0.29007
balanced_nominal,nominal_policy,0,144,0.11111,0.62219,0.11968,0.81039,0.13688,0.12580,0.18033
balanced_nominal,nominal_policy,1,144,0.13194,0.59485,0.09028,0.75412,0.13087,0.12784,0.20103
balanced_nominal,nominal_policy,2,144,0.18056,0.60035,0.09398,0.77787,0.13208,0.12920,0.22785
balanced_nominal,nominal_policy,3,144,0.15278,0.60725,0.09329,0.78997,0.13359,0.12725,0.20216
balanced_nominal,nominal_policy,4,144,0.11111,0.60633,0.10671,0.74805,0.13339,0.12774,0.18404
balanced_nominal,nominal_policy,5,144,0.11806,0.60414,0.09954,0.78144,0.13291,0.12760,0.19600
balanced_nominal,nominal_policy,6,144,0.14583,0.59454,0.09931,0.75524,0.13080,0.12476,0.21325
balanced_nominal,online_system_id,0,144,0.09722,0.62235,0.11690,0.81704,0.13692,0.03623,0.16481
balanced_nominal,online_system_id,1,144,0.18056,0.59520,0.09653,0.75194,0.13094,0.03675,0.22193
balanced_nominal,online_system_id,2,144,0.15278,0.59873,0.09653,0.77399,0.13172,0.03375,0.20738
balanced_nominal,online_system_id,3,144,0.15278,0.59756,0.08727,0.78492,0.13146,0.03578,0.21559
balanced_nominal,online_system_id,4,144,0.14583,0.60266,0.10602,0.75139,0.13259,0.03647,0.20765
balanced_nominal,online_system_id,5,144,0.13889,0.60682,0.10556,0.78949,0.13350,0.03332,0.18768
balanced_nominal,online_system_id,6,144,0.16667,0.59368,0.09745,0.74536,0.13061,0.03348,0.23840
balanced_nominal,oracle_asymmetry_state,0,144,0.21528,0.60373,0.11065,0.83160,0.20527,0.03445,0.28471
balanced_nominal,oracle_asymmetry_state,1,144,0.25694,0.58875,0.08750,0.79126,0.20018,0.03611,0.29385
balanced_nominal,oracle_asymmetry_state,2,144,0.21528,0.59544,0.09144,0.81316,0.20245,0.03066,0.27792
balanced_nominal,oracle_asymmetry_state,3,144,0.27778,0.58868,0.08958,0.81171,0.20015,0.03184,0.31465
balanced_nominal,oracle_asymmetry_state,4,144,0.22222,0.60266,0.10463,0.78308,0.20490,0.03485,0.28528
balanced_nominal,oracle_asymmetry_state,5,144,0.25694,0.59333,0.09907,0.81673,0.20173,0.02947,0.28290
balanced_nominal,oracle_asymmetry_state,6,144,0.23611,0.58938,0.09537,0.79005,0.20039,0.03266,0.28850
balanced_nominal,robust_tube_mpc,0,144,0.06944,0.65016,0.12731,0.74444,0.14303,0.06747,0.13596
balanced_nominal,robust_tube_mpc,1,144,0.14583,0.62293,0.11435,0.68598,0.13704,0.06874,0.19521
balanced_nominal,robust_tube_mpc,2,144,0.12500,0.62358,0.10880,0.71608,0.13719,0.06900,0.18000
balanced_nominal,robust_tube_mpc,3,144,0.10417,0.63062,0.11157,0.71965,0.13874,0.06971,0.17021
balanced_nominal,robust_tube_mpc,4,144,0.13194,0.63929,0.12569,0.69553,0.14064,0.06921,0.16139
balanced_nominal,robust_tube_mpc,5,144,0.08333,0.63484,0.11551,0.71695,0.13966,0.06779,0.15548
balanced_nominal,robust_tube_mpc,6,144,0.11806,0.63511,0.11782,0.69513,0.13972,0.06483,0.16708
balanced_nominal,scalar_gain_calibration,0,144,0.10417,0.62400,0.11944,0.80611,0.13728,0.05036,0.17300
balanced_nominal,scalar_gain_calibration,1,144,0.11806,0.59455,0.09306,0.73246,0.13080,0.05293,0.18158
