variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5917,0.4083,0.0059
observed_only_behavior_clone,nominal,1,600,0.5933,0.4067,0.0031
observed_only_behavior_clone,nominal,2,600,0.5833,0.4167,0.0051
observed_only_behavior_clone,nominal,3,600,0.5833,0.4167,0.0102
observed_only_behavior_clone,nominal,4,600,0.6100,0.3900,0.0158
observed_only_behavior_clone,nominal,5,600,0.6017,0.3983,0.0014
observed_only_behavior_clone,nominal,6,600,0.6050,0.3950,0.0179
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4267,0.5733,0.0088
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4383,0.5617,0.0216
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4217,0.5783,0.0130
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4000,0.6000,0.0139
observed_only_behavior_clone,hidden_mode_shift,4,600,0.3417,0.6583,0.0728
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4183,0.5817,0.0022
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4317,0.5683,0.0243
observed_only_behavior_clone,embodiment_shift,0,600,0.4400,0.5600,0.0104
observed_only_behavior_clone,embodiment_shift,1,600,0.4650,0.5350,0.0157
observed_only_behavior_clone,embodiment_shift,2,600,0.4233,0.5767,0.0180
observed_only_behavior_clone,embodiment_shift,3,600,0.4183,0.5817,0.0281
observed_only_behavior_clone,embodiment_shift,4,600,0.4500,0.5500,0.0029
observed_only_behavior_clone,embodiment_shift,5,600,0.4500,0.5500,0.0032
observed_only_behavior_clone,embodiment_shift,6,600,0.4450,0.5550,0.0050
observed_only_behavior_clone,combined_stress,0,600,0.3317,0.6683,0.0012
observed_only_behavior_clone,combined_stress,1,600,0.3233,0.6767,0.0084
observed_only_behavior_clone,combined_stress,2,600,0.3283,0.6717,0.0046
observed_only_behavior_clone,combined_stress,3,600,0.2850,0.7150,0.0439
observed_only_behavior_clone,combined_stress,4,600,0.3367,0.6633,0.0072
observed_only_behavior_clone,combined_stress,5,600,0.3383,0.6617,0.0028
observed_only_behavior_clone,combined_stress,6,600,0.3183,0.6817,0.0041
data_augmentation_wam,nominal,0,600,0.6300,0.3700,0.0168
data_augmentation_wam,nominal,1,600,0.6633,0.3367,0.0177
data_augmentation_wam,nominal,2,600,0.6583,0.3417,0.0147
data_augmentation_wam,nominal,3,600,0.5833,0.4167,0.0515
data_augmentation_wam,nominal,4,600,0.6467,0.3533,0.0154
data_augmentation_wam,nominal,5,600,0.6433,0.3567,0.0125
data_augmentation_wam,nominal,6,600,0.6233,0.3767,0.0094
data_augmentation_wam,hidden_mode_shift,0,600,0.4950,0.5050,0.0015
data_augmentation_wam,hidden_mode_shift,1,600,0.4800,0.5200,0.0153
data_augmentation_wam,hidden_mode_shift,2,600,0.5150,0.4850,0.0217
data_augmentation_wam,hidden_mode_shift,3,600,0.4800,0.5200,0.0045
data_augmentation_wam,hidden_mode_shift,4,600,0.4633,0.5367,0.0176
data_augmentation_wam,hidden_mode_shift,5,600,0.4417,0.5583,0.0389
data_augmentation_wam,hidden_mode_shift,6,600,0.5050,0.4950,0.0225
data_augmentation_wam,embodiment_shift,0,600,0.5017,0.4983,0.0222
data_augmentation_wam,embodiment_shift,1,600,0.5133,0.4867,0.0094
data_augmentation_wam,embodiment_shift,2,600,0.5067,0.4933,0.0140
data_augmentation_wam,embodiment_shift,3,600,0.4917,0.5083,0.0202
data_augmentation_wam,embodiment_shift,4,600,0.5067,0.4933,0.0017
data_augmentation_wam,embodiment_shift,5,600,0.5150,0.4850,0.0071
data_augmentation_wam,embodiment_shift,6,600,0.5367,0.4633,0.0268
data_augmentation_wam,combined_stress,0,600,0.4183,0.5817,0.0071
data_augmentation_wam,combined_stress,1,600,0.4167,0.5833,0.0077
data_augmentation_wam,combined_stress,2,600,0.4267,0.5733,0.0044
data_augmentation_wam,combined_stress,3,600,0.4017,0.5983,0.0118
data_augmentation_wam,combined_stress,4,600,0.4233,0.5767,0.0134
data_augmentation_wam,combined_stress,5,600,0.4250,0.5750,0.0155
data_augmentation_wam,combined_stress,6,600,0.4233,0.5767,0.0119
scalar_uncertainty_planner,nominal,0,600,0.6417,0.3583,0.0278
scalar_uncertainty_planner,nominal,1,600,0.6783,0.3217,0.0009
scalar_uncertainty_planner,nominal,2,600,0.6667,0.3333,0.0194
scalar_uncertainty_planner,nominal,3,600,0.6750,0.3250,0.0019
scalar_uncertainty_planner,nominal,4,600,0.6867,0.3133,0.0001
scalar_uncertainty_planner,nominal,5,600,0.6700,0.3300,0.0092
scalar_uncertainty_planner,nominal,6,600,0.6817,0.3183,0.0056
