split,method,seed,rows,task_success,tracking_error,safety_violation,actuator_energy,adaptation_regret,asymmetry_error,calibration_error
combined_hard_shift,full_latent_asymmetry_policy_state,0,144,0.15972,0.66366,0.20301,1.12696,0.14601,0.31605,0.18624
combined_hard_shift,full_latent_asymmetry_policy_state,1,144,0.15278,0.66218,0.17685,1.11235,0.14568,0.29658,0.21062
combined_hard_shift,full_latent_asymmetry_policy_state,2,144,0.16667,0.62972,0.16319,1.13044,0.13854,0.28308,0.21123
combined_hard_shift,full_latent_asymmetry_policy_state,3,144,0.13889,0.67571,0.20579,1.12872,0.14866,0.31201,0.17118
combined_hard_shift,full_latent_asymmetry_policy_state,4,144,0.18056,0.64651,0.18148,1.11544,0.14223,0.28981,0.20187
combined_hard_shift,full_latent_asymmetry_policy_state,5,144,0.14583,0.66911,0.18889,1.11477,0.14721,0.30233,0.18221
combined_hard_shift,full_latent_asymmetry_policy_state,6,144,0.11111,0.67820,0.19190,1.15339,0.14920,0.25804,0.15121
combined_hard_shift,minus_deadzone_saturation_state,0,144,0.10417,0.68351,0.20579,1.03294,0.15037,0.31828,0.12899
combined_hard_shift,minus_deadzone_saturation_state,1,144,0.09028,0.68207,0.18333,0.99356,0.15006,0.28108,0.13446
combined_hard_shift,minus_deadzone_saturation_state,2,144,0.07639,0.67487,0.19236,1.03814,0.14847,0.28617,0.13011
combined_hard_shift,minus_deadzone_saturation_state,3,144,0.06944,0.69066,0.21296,1.00654,0.15195,0.30775,0.11571
combined_hard_shift,minus_deadzone_saturation_state,4,144,0.12500,0.66691,0.19954,0.98448,0.14672,0.29667,0.14567
combined_hard_shift,minus_deadzone_saturation_state,5,144,0.10417,0.69116,0.20255,1.00741,0.15205,0.29284,0.13004
combined_hard_shift,minus_deadzone_saturation_state,6,144,0.10417,0.67398,0.18079,1.01204,0.14828,0.28152,0.13903
combined_hard_shift,minus_online_residual_update,0,144,0.07639,0.68160,0.21551,1.04543,0.14995,0.25941,0.12389
combined_hard_shift,minus_online_residual_update,1,144,0.09028,0.66350,0.16944,1.00771,0.14597,0.23610,0.14305
combined_hard_shift,minus_online_residual_update,2,144,0.14583,0.66407,0.20509,1.03693,0.14609,0.25274,0.17875
combined_hard_shift,minus_online_residual_update,3,144,0.06250,0.68960,0.17824,1.03292,0.15171,0.24796,0.11684
combined_hard_shift,minus_online_residual_update,4,144,0.10417,0.64941,0.18032,1.01435,0.14287,0.23928,0.13814
combined_hard_shift,minus_online_residual_update,5,144,0.09028,0.69292,0.22361,1.01893,0.15244,0.24267,0.11287
combined_hard_shift,minus_online_residual_update,6,144,0.12500,0.65367,0.15671,1.02643,0.14381,0.24386,0.14365
combined_hard_shift,minus_persistent_latent_memory,0,144,0.05556,0.68707,0.20856,0.97188,0.15116,0.25758,0.10464
combined_hard_shift,minus_persistent_latent_memory,1,144,0.04861,0.70597,0.21019,0.97702,0.15531,0.23697,0.09724
combined_hard_shift,minus_persistent_latent_memory,2,144,0.08333,0.68898,0.20509,1.00422,0.15158,0.25167,0.12261
combined_hard_shift,minus_persistent_latent_memory,3,144,0.08333,0.69644,0.20463,0.98123,0.15322,0.24922,0.12088
combined_hard_shift,minus_persistent_latent_memory,4,144,0.11111,0.65885,0.16181,0.92540,0.14495,0.23966,0.14188
combined_hard_shift,minus_persistent_latent_memory,5,144,0.09028,0.69714,0.19977,0.95825,0.15337,0.24145,0.10891
combined_hard_shift,minus_persistent_latent_memory,6,144,0.12500,0.67578,0.18727,0.97864,0.14867,0.24764,0.16763
combined_hard_shift,minus_sign_specific_asymmetry,0,144,0.12500,0.67213,0.19815,1.03779,0.14787,0.32984,0.14483
combined_hard_shift,minus_sign_specific_asymmetry,1,144,0.14583,0.67834,0.18380,1.01843,0.14923,0.29129,0.14019
combined_hard_shift,minus_sign_specific_asymmetry,2,144,0.18056,0.66278,0.17477,1.04716,0.14581,0.29078,0.18407
combined_hard_shift,minus_sign_specific_asymmetry,3,144,0.09722,0.68049,0.21852,1.01984,0.14971,0.32042,0.12606
combined_hard_shift,minus_sign_specific_asymmetry,4,144,0.13194,0.66206,0.18565,1.01310,0.14565,0.30468,0.16944
combined_hard_shift,minus_sign_specific_asymmetry,5,144,0.09028,0.66599,0.18426,0.99755,0.14652,0.30610,0.15309
combined_hard_shift,minus_sign_specific_asymmetry,6,144,0.10417,0.67325,0.18773,1.01577,0.14812,0.28296,0.13608
combined_hard_shift,no_safety_aware_action_clipping,0,144,0.08333,0.64081,0.28519,1.26068,0.14098,0.32910,0.13390
combined_hard_shift,no_safety_aware_action_clipping,1,144,0.09028,0.62981,0.22500,1.20541,0.13856,0.27839,0.13965
combined_hard_shift,no_safety_aware_action_clipping,2,144,0.13194,0.63679,0.24560,1.25725,0.14009,0.29380,0.15257
combined_hard_shift,no_safety_aware_action_clipping,3,144,0.06944,0.66494,0.30347,1.27415,0.14629,0.30897,0.11967
combined_hard_shift,no_safety_aware_action_clipping,4,144,0.13889,0.61196,0.25833,1.16758,0.13463,0.30706,0.16762
combined_hard_shift,no_safety_aware_action_clipping,5,144,0.14583,0.64182,0.26481,1.21024,0.14120,0.30079,0.15175
combined_hard_shift,no_safety_aware_action_clipping,6,144,0.11111,0.60469,0.21829,1.18860,0.13303,0.26724,0.17422
combined_hard_shift,scalar_only_latent_gain,0,144,0.08333,0.68491,0.21065,1.00946,0.15068,0.35803,0.12887
combined_hard_shift,scalar_only_latent_gain,1,144,0.07639,0.68793,0.18750,0.99561,0.15134,0.32244,0.10809
